id,sentence,predictions
193,"Par ailleurs, Yolande, qui habite à Paris, nous explique que son quotidien est devenu très difficile en raison des locations saisonnières : Les arrivées et départs à n'importe quelle heure de la journée, les fêtes toute la nuit, les groupes de touristes qui envahissent le hall de l'immeuble avec leurs valises.",0
194,"Dans le domaine de la publicité, il peut vendre des espaces publicitaires.",0
197,"Par exemple, choisissez deux pantalons, deux robes, mais allez-y franco sur le haut",0
199,"""J'ai vraiment dû beaucoup insister pour être choisi ! rapporte Monsieur.",0
207,"La Loire à vélo, c'est près de 900 kilomètres de pistes aménagées le long du fleuve.",1
214,"Ces chocolats, coulés en forme d'oeufs, de lapins et de poules, sont souvent dispersés dans le jardin pour être retrouvés par les plus jeunes : c'est la ""chasse aux oeufs"".",0
215,Car cela réduit la diversité de notre planète.,1
216,lle vient de lancer une consultation publique sur le sujet.,0
219,Le tableau de Fontana qui était dans les collections du musée depuis 2003 vient d'être dérobée.,0
220,Combien de temps duraient les missions des hommes envoyés dans la forêt ?,0
221,"Acheter français, devient un acte écologique car acheter des produits français sous-entendrait acheter des produits qui n'ont pas été fabriqués à l'autre bout du monde, et ainsi faire baisser la pollution en limitant le transport des marchandises, en diminuant leur empreinte carbone",0
223,"Elle était demeurée jusqu'à douze ans dans la maison, puis, malgré les pleurs de la mère, elle fut mise au Sacré-Coeur.",0
230,"Temps de course : soixante-quatorze jours, trois heures, trente-cinq minutes, quarante-six secondes",1
231,Je voyais de loin la petite masse sombre du rocher entourée d'un halo aveuglant par la lumière et la poussière de mer.,0
234,Il a précisé qu'il partait en vacances dès demain.,0
235,"Au programme, organisez un blind test et un karaoké en classe avec les artistes francophones des années 1960 et d'aujourd'hui.",1
237,"Puis, viennent la bouche et le menton",0
240,"Selon effectivement mon état d'esprit du moment, avec l'expérience, le fil du temps, je sais ce que je veux en tous cas",0
244,Toujours aucune trace du braqueur de la banque.,0
246,"Les garçons, vous auriez déçu vos parents, si vous aviez échoué.",1
247,Il faut planter deux arbres pour piéger les rejets liés au voyage aller-retour en avion d'une personne entre Milan et New York.,0
250,"Nous ne voulions pas d'ascenseur, mais un voisin qui loue son appartement en voulait absolument un pour attirer les touristes.",0
251,"Depuis quelques années, on enregistre une augmentation de la violence chez les jeunes.",0
254,"Dans la série Real Humans, des hommes tombent amoureux de leur robot.",1
263,"Ce soir, nous regarderons des photos dans l'album familial et nous nous souviendrons des moments agréables.",0
264,Sa société a déjà embauché deux développeurs chez Sayna l'an dernier et compte bien renouveler l'expérience en 2019,0
265,"Cependant, l'observation microscopique a révélé une différence à l'échelle cellulaire.",1
270,Je fis un mouvement pour m'éloigner.,0
271,me répondit-elle ; et elle hésitait.,0
275,Les divorces grimpent en flèche.,1
276,"""Les jeunes filles peuvent aussi être découragées par un manque d'offre ou de créneaux horaires attrayants"", note l'Insee.",1
279,Un cinéaste qui adapte un livre au cinéma doit forcément prendre de la distance par rapport au livre,0
285,Les petits jouèrent et dansèrent autour du feu de joie.,0
288,"Désormais fiable, elle permettait d'exprimer de la distinction vis-à-vis de la masse populaire et du ressentiment face à la société pleine de promesses et de contraintes.",1
291,"Il s'agissait avant tout de franciser la République, de faire en sorte que tous les petits Français parlent français.",0
293,Ne vont-ils pas accaparer les affaires publiques à leur avantage ?,1
294,"Ils ont mis en évidence le rôle clé de l'alimentation dans l'apparition ou le traitement de certains troubles mentaux comme la dépression, les troubles anxieux, la schizophrénie et même l'autisme.",1
296,Marie-Sophie Germain est à l'origine d'une théorie scientifique reconnue.,1
297,"Sur la côte, ils chassent les phoques et les baleines tandis qu'à l'intérieur des terres, ils y élèvent le renne.",0
298,J'aime aussi me promener avec mes amis en rêvant de voyages que nous pourrions faire ensemble.,0
304,"Ces choses faites, il revint tristement à son château de Grianta.",1
307,"Reste que l'acceptation des robots évoluera au fil des futures générations, et pourrait même déboucher sur de l'attachement.",1
311,Ils auraient vu plusieurs versions de ce film.,1
312,"Contrairement à leurs aînés, partis à la retraite souvent usés par le travail et les problèmes de santé, les sexagénaires d'aujourd'hui ont à peine quelques mèches grises.",1
314,"Loin d'être forcément une manifestation de désobéissance, cela est plutôt une saine réaction d'indépendance .",1
317,"Si un seul homme peut exprimer autant de haine, imaginez combien d'amour nous pouvons exprimer ensemble.",0
321,"Pendant une grande partie du jour, j'attendis vainement une réponse.",0
327,"Les recrutements s'effectuent essentiellement à partir de critères liés à la voix, au bon contact et à l'expression orale de la personne.",1
333,Chacun se devait d'assister à la messe et de participer aux fêtes collectives et aux réunions familiales.,0
340,"Le dernier soir, ils avaient réservé une table dans un des restaurants les plus romantiques de Florence, histoire de finir leur séjour en beauté",0
342,"Une histoire très touchante, servie par la plume d'Anna Gavalda qui n'a pas son pareil pour dire simplement les émotions et les sentiments les plus forts.",0
343,"En Ethiopie, la date de la Fête des mères n'est ni fixe, ni déterminée à l'avance : elle dépend directement de la fin de la période des pluies !",0
350,"Les résultats indiquent d'abord qu'à 6 mois, environ un quart des enfants ne dormait jamais 6 heures consécutives et que la moitié des enfants ne dormait jamais 8 heures consécutives.",0
351,Son utopie était celle d'un monde sans argent.,1
352,"Certaines de ces organisations, comme Greenpeace, reconnaissent que les autochtones ont un droit de prendre des animaux et de préserver leur culture.",1
353,Cela lui paraissait invraisemblable.,1
354,"Mais pourquoi les économies africaines seraient plus capables de faire face à la dette dans six mois, alors qu'elles ne. elles ont déjà perdu, vous le disiez, plusieurs points de croissance, voire elles sont en récession ?",1
356,Ses enfants l'ont traité de fou.,0
358,"Elle quitta son palais, loua deux chambres à un cinquième étage, renvoya tous ses gens et jusqu'à sa femme de chambre remplacée par une pauvre vieille faisant des ménages.",0
362,"Je préfère le mauve, cette couleur tempérée, mélange de la rouge chaleur africaine et du froid bleu européen.",1
363,Ce sont des organes internes comme le cerveau qui est logé dans la tête,0
365,La pensée complexe est celle qui relie les choses séparées.,1
367,"S'ils étudient de manière plus assidue, ils n'auraient plus desoin de redoubler.",1
369,"Si la plupart des habitants saluent cette loi comme un pas en avant pour la protection de l'environnement, certains commerçants s'inquiètent, comme dans ce magasin de bricolage où certains produits sont trop larges ou trop lourds pour des sacs en papier",0
375,Elle a acheté des vêtements : un beau pull chaud et et une belle robe,0
377,Vous avez sûrement été une belle femme désirée et courtisée à l'époque.,0
379,"Après avoir entendu vos opinions, je voudrais annoncer ce que je pense.",0
384,L'immense majorité des langues serait-elle condamnée à disparaître à court terme ?,1
395,"De façon générale, la question des robots suscite à la fois engouement et crainte chez le grand public.",1
397,"Les serveurs sont mal organisés, c'est dommage.",0
398,"Lorsqu'elle a été construite, la tour Eiffel était le monument le plus élevé du monde (elle l'est restée pendant quarante ans)",0
400,"Très robuste, il était particulièrement apprécié pour la chasse au caribou et les déplacements en traîneau.",1
403,"Les données à manipuler sont acquises soit par la lecture de mémoires, soit en provenance de périphériques internes ou externes.",1
404,Il ne tient pas sa promesse car il est tourmenté par sa femme et le magicien.,0
406,La météo est le sujet de prédilection sur les réseaux sociaux,0
410,Ascagne jura de se venger de Fabrice.,1
411,"Il est ""entré en mode veille"", selon l'Agence spatiale européenne (ESA).""On ne reçoit plus de données. On a perdu le contact"" samedi vers 00h36 GMT (01h36 heure de Paris), a déclaré Philippe Gaudon, chef du projet Rosetta au CNES (Centre national d'études spatiales) à Toulouse (sud de la France).",0
414,"Or, aujourd'hui, ces appareils commencent à peine à arriver en fin de vie. Beaucoup d'entreprises ont donc attendu ce moment pour se préparer réellement à les traiter.""",0
416,"C'est ce que suggère Kassák, qui dévoile, parmi les combines apprises pour vivre, le recours au mensonge.",1
420,J'ai eu une bonne note en Français aujourd'hui.,0
421,"Quand bien même un consommateur modèle limiterait ses achats à des produits fabriqués dans l'Hexagone par des entreprises françaises, il serait vite rattrapé par la dure réalité",1
422,"En outre, nous espérons réduire les délais de commande en exigeant des sous-traitants une très grande réactivité.",1
425,"Enfin, il faut savoir que l'éducation complète d'un chien guide coûte très cher et qu'en France, les dix écoles sont entièrement financées par des dons.",0
428,Il ne faut pas utiliser de mots familiers pendant l'entretien,0
432,"Les grandes villes proposent depuis longtemps des moyens de transport, mais ces derniers ont aussi leurs inconvénients.",1
440,"Si elle avait un caractère plus commode, elle nouerait plus d'amitiés sincères.",1
442,"Et pour l'Europe, et bien pour l'Europe, c'est la française Claire Nouvian qui a été récompensée pour son combat au sein de son association Bloom, créé en 2005, pour préserver la biodiversité de l'océan",0
443,"Au milieu des chasseurs, il débrouilla des pistes et suivit tout le long du jour les bêtes égarées ou blessées.",1
446,"On est cette génération qui consomme beaucoup d'images par les réseaux sociaux et ça peut être suffisant, mais il y a toujours une petite frustration",0
449,L'écran de mon moniteur s'est figé et les commandes ne répondent plus.,0
457,Il a également la possibilité de verser des indemnités kilométriques à ceux qui utilisent leur véhicule personnel pour se rendre au travail.,0
458,"Aujourd'hui, elle fait encore partie des plus exposées",0
459,"Voilà une cascade de sottises qui donnera beau jeu aux rieurs, et que je recommande à votre bonne humeur et à vos nuits blanches à force de rire.",1
460,Il coinça le téléphone entre l'oreille et l'épaule tout en attrapant son jeans.,0
464,Tu es heureuse que les spectateurs aient applaudi.,0
466,"J'ai dû reprendre, car j'avais des problèmes de santé, ça me fait beaucoup de bien au moral.",0
472,"On dansera sur les tubes du Club Dorothée et ""Le Prince de Bel Air""",0
476,"Les gens présents ne peuvent pas la rater, encore moins les téléspectateurs des diverses chaînes présentes.",0
479,Surtout avec les nouvelles technologies.,1
480,"Le but n'est pas de fabriquer une génération d'ingénieurs informaticiens, explique David Wilgenbus.",1
481,"Je te le suggère, je te le propose, je te le recommande.",0
485,Les attitudes xénophobes sont considérées comme une violation des droits de l'homme.,1
486,C'est lui redonner confiance en lui.,0
489,"Le plus souvent, on insiste sur les causes négatives de cet allongement : l'errance de petit job en emploi précaire, la difficulté et le stress des études.",1
490,"Le bison a toujours été un animal sacré pour les Indiens des plaines, crucial dans leur culture.",1
494,"Il s'arrêtait toutes les quatre ou cinq brasses pour écouter la cloche mais, à chaque halte, elle semblait plus éloignée.",0
496,"La construction des motocyclettes est particulière ; les châssis sont conçus en fonction de l'utilisation de la machine, et des contraintes à supporter.",1
497,"La construction de routes et d'infrastructures dans les forêts entraîne le plus souvent un afflux de population incontrôlable, ce qui ne fait qu'accroître le déboisement.",1
499,Vient le tour de sa soeur aînée plongée dans le 39e épisode d'une énième série américaine sur son smartphone.,1
501,"Je ne vois nul signe d'épidémie, répondit le marquis",0
504,Les sollicitations incessantes auxquelles nous sommes confrontés nous obligent à une discipline de fer.,1
505,"""Nous devons nous préparer à de nouvelles mutations du coronavirus et ne plus dépendre uniquement de l'UE pour la production de vaccins de deuxième génération"", a-t-il ajouté.",1
507,"En bas, les touristes de toutes les nationalités s'impatientent au milieu des revendeurs à la sauvette",1
508,"""Lire, écrire, compter"" ne sont plus les seuls apprentissages indispensables.",1
510,Tous peuvent reprendre des forces après un long jour de marche.,0
512,"À partir de maintenant, il travaillera avec nous dans l'équipe commerciale en tant que responsable des ventes.",0
513,Les peuples des côtes de l'Alaska ont été particulièrement touchés par cette politique.,1
514,"Sont éligibles les forêts d'arbres de plus de deux mètres, dont le feuillage recouvre plus du dixième de la surface.",1
515,Une manière originale d'aborder la question du réchauffement planétaire qui pourrait inciter au dialogue.,1
519,"Au final, dans le désert, une boisson chaude se révèle rafraîchissante !",0
520,"hier soir à sept heures et demie j'arrivais à mon marronnier ; il avait des feuilles, de jolies petites feuilles déjà assez grandes !",0
521,"C'est le retour aux sources : les gens veulent faire leur potager, veulent partir de leurs propres légumes et veulent choisir lesquels, et là, le phénomène va vraiment être là pour durer et se prolonger pour les prochaines années.",0
523,Elle est devenue au fil du temps une fête chrétienne.,0
527,s'écriait la marquise.,1
533,"Rosalie Little Thunder, amérindienne sioux Lakota, prie pour que l'hiver ne soit pas trop rigoureux dans le Wyoming.",1
539,On serait davantage enclin à adhérer à cette thèse.,1
540,"Elle s'est cassé les deux jambes, elle a beaucoup souffert.",0
548,"En cas d'égalité, la vice-présidente Kamala Harris dispose d'une voix pour départager le vote.",1
549,D'autant qu'il n'y a pas vraiment d'effort pour que tout cela soit crédible.,0
552,Elle descendit l'escalier à toute vitesse et courut le rencontrer.,0
554,"La France se situe au 25ème rang du classement du TOEFL, test international d'anglais",1
560,"Acheter français, c'est préserver l'emploi en France et éviter d'éventuelles fermetures d'usine synonymes de chômage et de paupérisation",1
562,"A propos de pansement, Djokovic en portait toujours un, imposant, sur le côté droit de sa sangle abdominale.",1
564,"Les véhicules seront autonomes, plus besoin de chauffeurs, les opérations chirurgicales seront robotisées, les mines seront exploitées par des robots.",1
565,"La politique vaccinale s'accompagne aussi de nombreux doutes quant aux effets secondaires, estimés comme étant très importants par certains chercheurs.",1
567,Quarante carottes crues croient que croquer crée des crampes.,1
568,"Sans cette pluie qui ne cesse de tomber, nous nous serions amusés.",0
569,"A cause de la crise, l'entreprise doit licencier une centaine de salariés.",0
572,La fête est arrivée au 19e siècle aux États-Unis et au Canada grâce aux nombreux émigrants venus d'Irlande et d'Écosse,0
574,Lucie a postulé pour travailler comme monitrice dans un camp de vacances international cet été,1
576,"A l'époque actuelle, le désir réside dans la consommation d'objets de plus en plus sophistiqués et qui reflètent la nouveauté",1
577,"C'est devenu un rituel, désormais en vigueur dans de nombreuses familles, encore qu'en France le phénomène portable n'ait pas remporté auprès des adolescents le même succès que dans les pays scandinaves.",0
579,"Et puis, on revient en Europe maintenant avec la vague de chaleur qui touche le continent et qui n'épargne aucune partie de cette partie du monde même celle située la plus au nord en Scandinavie y compris, le thermomètre grimpe en flèche",0
580,Notre jogging matinal est devenu une course d'obstacles où on évite tous les autres passants,0
584,"Les bateaux étaient serrés les uns contre les autres, et s'ils n'avaient pas été équipés de défenses, ni le leur ni ceux des voisins ne seraient restés intacts.",1
587,L'interdiction de la cigarette électronique serait désastreuse pour ces entreprises.,1
592,James a ensuite rejoint le quartier moderne de la Confluence où le fleuve de la Saône se jette dans le Rhône,1
598,La plupart des spectateurs ont apprécié la pièce de théâtre.,0
599,"""Les femmes sont en revanche surreprésentées en danse (62% de tous les pratiquants) et encore davantage en gymnastique (79%)"", note l'Insee.",1
600,Les exportations de cacao ont doublé par rapport à l'année dernière.,1
605,"En faisant le choix de manger un fromage AOP, on fait plus que manger du fromage : on goûte aussi son terroir, on participe au maintien des paysages et des traditions du fromage concerné.",0
610,"Si vous étiez arrivés à l'heure comme convenu, vous auriez vu le début du reportage auto-biographique sur l'auteur contemporain le plus convoité du moment.",1
613,Un vrai débat de société s'est ouvert avec un avantage aux défenseurs du septième jour chômé.,1
614,Il est impératif de tenir votre chien en laisse lorsque vous le promenez.,0
615,"Aujourd'hui, Madagascar, c'est 700 personnes qui sortent des écoles en informatique.",0
616,"Tout d'un coup, il proteste contre un monsieur bleu.",0
617,Et une forêt bien aménagée pourra ultérieurement fournir une nouvelle récolte de bois.,1
618,"Passez-les dans la farine, puis dans l'oeuf battu et enfin dans la chapelure.",1
631,N'avait-elle pas promis que les politiques économiques menées en Europe apporteraient la prospérité et le plein-emploi ?,1
632,Ils travaillent avec un nouveau directeur dont ils se plaignent beacoup.,0
636,"Certains, comme les Bédouins, sont des Blancs à la peau mate et tannée par le soleil.",1
637,"Selon la légende, Thanksgiving, qui veut dire littéralement en anglais ""merci pour le don"", est née ce jour-là à l'aube du deuxième hiver en Amérique des colons du Mayflower en 1621",1
639,Le choix de l'hôtel dépend bien sûr de votre budget mais aussi de vos envies.,0
642,"À droite, l'artiste peint un arbre touffu, tout à la fois prometteur et inquiétant.",1
644,"Les démocrates ""vont être de plus en plus en colère quand ils vont voir que le Sénat tue toutes leurs priorités"", prévoit Larry Sabato, politologue à l'université de Virginie.",1
646,"Sur les blogs, ça les a rendu fous.",0
648,"Ainsi, les likes, tweets, partages et autres messages sont, pour elles, autant de signes de reconnaissance sociale et deviennent une véritable monnaie d'échange affectif.",1
649,Toute formalité de modification nécessite la réalisation de démarches avant la réalisation du dossier ainsi que la préparation des pièces justificatives et des documents à joindre au dossier.,1
652,"Depuis, la junte lui a désigné un remplaçant aux Nations Unies, tandis que Kyaw Moe Tun assure toujours représenter le pays, un imbroglio juridique qui devra être tranché par l'ONU.",1
653,"Il a, en revanche, regretté que l'engagement pris par le Premier ministre, lors du débat constitutionnel, sur les modes de scrutin n'ait pas été respecté.",0
661,J'ai vraiment dû beaucoup insister pour être choisi !,0
663,"Secourir : ce verbe est synonyme d'aider une personne qui est en danger, porter secours à quelqu'un.",0
666,"Lucides, les adolescents mettent au point leur conduite, en cherchant à ne pas reproduire ce qui leur paraît négatif du comportement des autres - mais il leur arrive de se laisser déborder par l'émotion lorsque leur mobile sonne durant un cours.",1
668,Nous avons indiqué que sa femme était venue la semaine dernière et qu'elle nous avait dit beaucoup de bien du film.,0
678,"En quittant chaque étape, mes enfants dessinaient le lieu ou une personne qu'ils y avaient rencontrée.",0
681,"Autrement dit, avoir une ""vraie"" vie sociale satisfaisante conduirait à passer moins de temps sur les réseaux sociaux.",1
685,"Le handicap, lorsqu'il est visible, est encore trop souvent associé à l'incompétence.",0
688,"En fin de compte, la Révolution a conduit au remplacement de la monarchie absolue par une monarchie constitutionnelle, qui, à son tour, sera remplacée par la Première République",1
694,"Certains responsables craignent que le protocole ne handicape la croissance économique, tandis que d'autres mettent en avant les profits que rapporterait la vente de permis de polluer.",1
695,Le canal a été construit il y a seulement quatre-vingts six ans.,0
701,"Bref, pour le corps enseignant, les filles réussissent grâce à leurs talents de ""bûcheuses"", tandis que les garçons échouent par paresse plutôt que par manque de dons.",1
702,Vivre à la campagne a beaucoup d'avantages,0
704,"Tout d'abord, en externalisant la chaîne de production, nous diminuerons les coûts d'investissement pour la production et les frais de stockage des produits.",1
712,"Est également stigmatisée la nature des échanges à l'occasion de courses au supermarché, par exemple, pour questionner sur la marque de yaourts .",1
713,Je reçois par exemple des couples franco-espagnols qui n'ont qu'une envie : que leur enfant apprenne l'anglais.,0
716,"Son oncle la toisait avec une expression de fureur contenue, et elle n'osait pas croiser son regard.",1
721,Elle a la même silhouette élancée que les grands mannequins.,1
724,"Si vous aviez cherché ces actes convenablement, vous les auriez trouvés du premier coup.",1
731,"Beaucoup de félins avaient des bijoux autour du cou, en métal ou avec des perles de verre et de coquillages.",1
735,Ce sera l'étude la plus complète sur les changements climatiques régionaux.,1
737,"Dans 97 % des collèges, l'utilisation du portable est interdite.",1
745,"Près de 100 squelettes complets d'animaux ont été découverts jusqu'ici dans une zone relativement petite de 100 m², à l'ouest du Grand Temple.",0
752,"À mon avis, il faut s'entraîner et se préparer aussi bien que possible pour les épreuves de toutes sortes.",0
753,Combien le voyageur doit-il payer pour dormir chez le pêcheur ?,0
757,C'était avec ravissement que la comtesse retrouvait les souvenirs de sa première jeunesse et les comparait à ses sensations actuelles.,1
758,"Un résultat largement inférieur à celui des déchets ménagers, qui forment la grande majorité des quelque 2 millions de tonnes de déchets électroniques produits chaque année en France, selon l'Agence de l'environnement et de la maîtrise d'énergie (Ademe).",1
760,"Oui, avec ce grand soleil, je commence à réfléchir à des projets de vacances.",0
763,"L'Esprit de l'hiver, qui avait déclenché cette tempête, avait décidé de les lui laisser.",0
770,"Ce n'était ni un bateau, ni un avion, mais un moyen de transports terrestre.",0
775,"Pour autant, cette révolution attendue ne signera pas la mort du livre papier.",1
776,Je ne vois pas ce qu'il y a d'incompatible à enseigner des valeurs et en même temps de nouvelles techniques.,0
778,"Seulement voilà : depuis trois ans, le proviseur se fait plus discret",0
780,"Ce phénomène, source de stress, est répandu puisque la moitié des personnes étudiées perçoivent des signaux fantômes au moins une fois par semaine.",1
784,"Deux paysans en tête et deux en queue portaient comme une forme humaine, et le caqueux marchait derrière, et battait le fusil pour allumer sa pipe.",1
785,"Tétais embarrassé, humilié, de rencontrer une femme qui m'avait traité comme un enfant.",0
786,"Candide s'enfuit au plus vite dans un autre village : il appartenait à des Bulgares, et des héros abares l'avaient traité de même.",1
797,"Il est maintenant un symbole de fête, autour duquel les gens se réunissent pour célébrer Noël !",0
798,La pudeur vous défend de voir ma lame nue ?,1
799,"Pourtant, en 2006, le choc démographique sera rude.",1
802,"Le premier numéro d'Epic, c'est son nom, vient de sortir : entre le livre d'art et le magazine, la revue se propose de raconter le monde en photos et en récits",0
806,"Ce constat est simple : la collecte des informations étant désormais, en grande partie, confiée aux ordinateurs, pourquoi demander aux élèves de mémoriser par coeur des données que l'on peut relativement facilement retrouver sur l'internet ?",1
808,"On va effectuer de petites pressions sur votre dos, avec les pouces.",0
811,"C'était en automne, au temps où les serpents vont dormir dans la terre, et le berger en entendant un petit bruit, leva la tête pour voir quelle en était la cause.",0
812,"Pourtant, évoquer cette histoire reste très douloureux pour moi",0
814,"Dans l'avion qui le ramenait d'Irak, lundi matin 8 mars, le pape François a commenté sa visite intense et pleine de gestes et de rencontres symboliques de trois jours au cours d'une conférence de presse.",0
817,Mes voisins auraient recueilli un beau petit chat abandonné.,0
820,La comtesse pleurait de joie et d'angoisse.,1
822,La dernière enquête sur les valeurs des Français dessine un pays soucieux de liberté dans la sphère privée et d'égalité dans le domaine social.,1
825,"Le chef de la majorité au Sénat Chuck Schumer a affirmé mardi compter sur ""suffisamment"" de voix (51) pour approuver ce projet de loi d'ici la fin de semaine.",1
826,L'alimentation jouerait donc un rôle dans l'apparition des troubles mentaux.,1
831,"Afin de préserver le fondant de ces croissants, refermer le sachet soigneusement après ouverture",1
834,"Le corps humain comprend une tête, un tronc et quatre membres",0
836,"Les entreprises qui en vendent ont été littéralement dévalisées, avec notamment explosion des commandes par téléphone, et en ligne.",1
837,"Et on les enferma dans une petite boîte en bois, découverte, tapissée de rouge, et qui contenait quatre chaises de même couleur, si rapprochées qu'on pouvait à peine se glisser entre elles.",1
839,C'est une très bonne adresse pour les amateurs de viande et de charcuterie.,0
842,"Comme son nom l'indique, le fromage AOP a une appellation d'origine protégée.",1
