id,sentence,difficulty
149,"On n'est pas très fiers parce que de temps en temps, quand elles se bagarrent, on[ne] veut pas dire que Patricia se bagarre avec Agnès ou avec Valérie ou Michèle ou Aude ! [Elle rit]",B1
150,"Emus, les journalistes ont suggéré l'idée de célébrer les mères en Egypte, puis la fête s'est propagée vers d'autres pays arabes.",B2
155,"Laissez-moi vous dire d'abord que beaucoup de gens parlaient français ; n'oubliez pas que le français s'est imposé comme langue de l'administration au XVIe siècle, au traité de Villers-Cotteret.",B2
162,"La plupart du temps vous êtes à la maison, donc les suites des interventions sont beaucoup plus faciles",B1
163,Le maréchal-ferrant et le cocher ont dû se reconvertir.,B2
167,S'impliqueront-ils dans la vie sociale du collège?,B1
168,"À Paris, première ville touristique au monde, sur le parvis de Notre-Darne, la file des touristes s'allonge alors qu'un seul guichet est ouvert",B1
169,Nous avons remarqué quelques irrégularités dans la procédure.,B2
170,Ce calme pourtant dura peu.,B2
177,"Les militaires y saluent le Président de la République, son gouvernement, les principales autorités de l'État, le corps diplomatique ainsi que des personnalités politiques étrangères invitées pour l'occasion",B2
178,"En 1999, il m'a proposé de devenir chef du service politique.",B1
182,"Les passants semblent moins pressés, et s'attardent plus facilement devant une devanture ou dans les rayons",B2
183,"C'était ce que je chantais le matin sous la douche, c'était l'objet de mes prières, ma priorité numéro un.",B1
184,"Pour ses défenseurs, le projet pourrait permettre d'adapter les pratiques scolaires au monde professionnel.",B2
185,"Si vous êtes au nord de Nowra, trouvez un refuge, car le feu arrive",B1
191,"Au départ, c'est sa cheffe qui devait traverser l'Atlantique, se réjouissant que ""les Français aiment les femmes mûres, la preuve : leur président est jeune, sexy et il a épousé sa prof"".",B2
192,Le public découvre dans un magazine hebdomadaire les premières nouvelles mettant en scène le fameux détective et son fidèle Watson,B2
193,"Par ailleurs, Yolande, qui habite à Paris, nous explique que son quotidien est devenu très difficile en raison des locations saisonnières : Les arrivées et départs à n'importe quelle heure de la journée, les fêtes toute la nuit, les groupes de touristes qui envahissent le hall de l'immeuble avec leurs valises.",B1
194,"Dans le domaine de la publicité, il peut vendre des espaces publicitaires.",B2
197,"Par exemple, choisissez deux pantalons, deux robes, mais allez-y franco sur le haut",B1
199,"""J'ai vraiment dû beaucoup insister pour être choisi ! rapporte Monsieur.",B1
207,"La Loire à vélo, c'est près de 900 kilomètres de pistes aménagées le long du fleuve.",B1
212,Elle s'est formée à l'histoire de l'art à l'âge de 30 ans.,B1
214,"Ces chocolats, coulés en forme d'oeufs, de lapins et de poules, sont souvent dispersés dans le jardin pour être retrouvés par les plus jeunes : c'est la ""chasse aux oeufs"".",B2
215,Car cela réduit la diversité de notre planète.,B2
216,lle vient de lancer une consultation publique sur le sujet.,B2
219,Le tableau de Fontana qui était dans les collections du musée depuis 2003 vient d'être dérobée.,B2
220,Combien de temps duraient les missions des hommes envoyés dans la forêt ?,B1
221,"Acheter français, devient un acte écologique car acheter des produits français sous-entendrait acheter des produits qui n'ont pas été fabriqués à l'autre bout du monde, et ainsi faire baisser la pollution en limitant le transport des marchandises, en diminuant leur empreinte carbone",B2
230,"Temps de course : soixante-quatorze jours, trois heures, trente-cinq minutes, quarante-six secondes",B2
231,Je voyais de loin la petite masse sombre du rocher entourée d'un halo aveuglant par la lumière et la poussière de mer.,B2
234,Il a précisé qu'il partait en vacances dès demain.,B1
235,"Au programme, organisez un blind test et un karaoké en classe avec les artistes francophones des années 1960 et d'aujourd'hui.",B2
237,"Puis, viennent la bouche et le menton",B1
240,"Selon effectivement mon état d'esprit du moment, avec l'expérience, le fil du temps, je sais ce que je veux en tous cas",B1
244,Toujours aucune trace du braqueur de la banque.,B1
246,"Les garçons, vous auriez déçu vos parents, si vous aviez échoué.",B2
247,Il faut planter deux arbres pour piéger les rejets liés au voyage aller-retour en avion d'une personne entre Milan et New York.,B2
249,Le but: Interdire aux jeunes de certains quartiers de sortir entre minuit (parfois 22 heures) et 6 heures du matin s'ils ne sont pas accompagnés d'un adulte.,B1
250,"Nous ne voulions pas d'ascenseur, mais un voisin qui loue son appartement en voulait absolument un pour attirer les touristes.",B1
251,"Depuis quelques années, on enregistre une augmentation de la violence chez les jeunes.",B1
253,Ces derniers sont souvent générés ou amplifiés par une société toujours plus individualiste et ambivalente.,B2
254,"Dans la série Real Humans, des hommes tombent amoureux de leur robot.",B2
263,"Ce soir, nous regarderons des photos dans l'album familial et nous nous souviendrons des moments agréables.",B1
264,Sa société a déjà embauché deux développeurs chez Sayna l'an dernier et compte bien renouveler l'expérience en 2019,B2
266,"""Je n'ai pas l'habitude d'être en compagnie de quelqu'un vingt-quatre heures sur vingt-quatre et sept jours sur sept"", reconnaît cette chroniqueuse culinaire.",B1
268,Ils ont plus nettement tendance à considérer que les choix concernant leur vie personnelle n'ont à recevoir aucune justification ou approbation sociale.,B2
270,Je fis un mouvement pour m'éloigner.,B1
275,Les divorces grimpent en flèche.,B2
279,Un cinéaste qui adapte un livre au cinéma doit forcément prendre de la distance par rapport au livre,B2
285,Les petits jouèrent et dansèrent autour du feu de joie.,B1
288,"Désormais fiable, elle permettait d'exprimer de la distinction vis-à-vis de la masse populaire et du ressentiment face à la société pleine de promesses et de contraintes.",B2
291,"Il s'agissait avant tout de franciser la République, de faire en sorte que tous les petits Français parlent français.",B1
293,Ne vont-ils pas accaparer les affaires publiques à leur avantage ?,B2
296,Marie-Sophie Germain est à l'origine d'une théorie scientifique reconnue.,B2
297,"Sur la côte, ils chassent les phoques et les baleines tandis qu'à l'intérieur des terres, ils y élèvent le renne.",B2
311,Ils auraient vu plusieurs versions de ce film.,B2
312,"Contrairement à leurs aînés, partis à la retraite souvent usés par le travail et les problèmes de santé, les sexagénaires d'aujourd'hui ont à peine quelques mèches grises.",B2
314,"Loin d'être forcément une manifestation de désobéissance, cela est plutôt une saine réaction d'indépendance .",B2
317,"Si un seul homme peut exprimer autant de haine, imaginez combien d'amour nous pouvons exprimer ensemble.",B2
327,"Les recrutements s'effectuent essentiellement à partir de critères liés à la voix, au bon contact et à l'expression orale de la personne.",B2
329,Il n'y a pas beaucoup de différences dans le développement du langage entre un enfant bilingue et un enfant monolingue.,B1
333,Chacun se devait d'assister à la messe et de participer aux fêtes collectives et aux réunions familiales.,B2
339,"La dernière mouture du texte, résultat d'un compromis au sein de la majorité, n'est plus qu'une copie pâlichonne du projet initial: les magasins pourront ouvrir leurs portes dix dimanches par an, au lieu de cinq aujourd'hui.",B2
340,"Le dernier soir, ils avaient réservé une table dans un des restaurants les plus romantiques de Florence, histoire de finir leur séjour en beauté",B1
342,"Une histoire très touchante, servie par la plume d'Anna Gavalda qui n'a pas son pareil pour dire simplement les émotions et les sentiments les plus forts.",B2
343,"En Ethiopie, la date de la Fête des mères n'est ni fixe, ni déterminée à l'avance : elle dépend directement de la fin de la période des pluies !",B1
347,"Alors il réunit en son palais les bûcherons, les forgerons et les tailleurs de pierre, ceux qui portent de lourds fardeaux , ceux qui des outils pesants , ceux qui travaillent dans les carrières ou dressent debout les colonnes des édifices, tous ceux enfin qui luttent avec les choses inanimées.",B2
350,"Les résultats indiquent d'abord qu'à 6 mois, environ un quart des enfants ne dormait jamais 6 heures consécutives et que la moitié des enfants ne dormait jamais 8 heures consécutives.",B1
351,Son utopie était celle d'un monde sans argent.,B2
352,"Certaines de ces organisations, comme Greenpeace, reconnaissent que les autochtones ont un droit de prendre des animaux et de préserver leur culture.",B2
353,Cela lui paraissait invraisemblable.,B2
356,Ses enfants l'ont traité de fou.,B1
358,"Elle quitta son palais, loua deux chambres à un cinquième étage, renvoya tous ses gens et jusqu'à sa femme de chambre remplacée par une pauvre vieille faisant des ménages.",B2
362,"Je préfère le mauve, cette couleur tempérée, mélange de la rouge chaleur africaine et du froid bleu européen.",B2
363,Ce sont des organes internes comme le cerveau qui est logé dans la tête,B1
365,La pensée complexe est celle qui relie les choses séparées.,B2
367,"S'ils étudient de manière plus assidue, ils n'auraient plus desoin de redoubler.",B2
369,"Si la plupart des habitants saluent cette loi comme un pas en avant pour la protection de l'environnement, certains commerçants s'inquiètent, comme dans ce magasin de bricolage où certains produits sont trop larges ou trop lourds pour des sacs en papier",B2
377,Vous avez sûrement été une belle femme désirée et courtisée à l'époque.,B1
379,"Après avoir entendu vos opinions, je voudrais annoncer ce que je pense.",B1
395,"De façon générale, la question des robots suscite à la fois engouement et crainte chez le grand public.",B2
397,"Les serveurs sont mal organisés, c'est dommage.",B1
398,"Lorsqu'elle a été construite, la tour Eiffel était le monument le plus élevé du monde (elle l'est restée pendant quarante ans)",B1
400,"Très robuste, il était particulièrement apprécié pour la chasse au caribou et les déplacements en traîneau.",B1
403,"Les données à manipuler sont acquises soit par la lecture de mémoires, soit en provenance de périphériques internes ou externes.",B2
404,Il ne tient pas sa promesse car il est tourmenté par sa femme et le magicien.,B1
409,"Quand elle est élevée, la FOMO est souvent associée à une humeur très fréquemment négative, une faible satisfaction de sa vie en général et à plus de symptômes dépressifs.",B2
410,Ascagne jura de se venger de Fabrice.,B2
411,"Il est ""entré en mode veille"", selon l'Agence spatiale européenne (ESA).""On ne reçoit plus de données. On a perdu le contact"" samedi vers 00h36 GMT (01h36 heure de Paris), a déclaré Philippe Gaudon, chef du projet Rosetta au CNES (Centre national d'études spatiales) à Toulouse (sud de la France).",B2
414,"Or, aujourd'hui, ces appareils commencent à peine à arriver en fin de vie. Beaucoup d'entreprises ont donc attendu ce moment pour se préparer réellement à les traiter.""",B2
421,"Quand bien même un consommateur modèle limiterait ses achats à des produits fabriqués dans l'Hexagone par des entreprises françaises, il serait vite rattrapé par la dure réalité",B2
422,"En outre, nous espérons réduire les délais de commande en exigeant des sous-traitants une très grande réactivité.",B2
425,"Enfin, il faut savoir que l'éducation complète d'un chien guide coûte très cher et qu'en France, les dix écoles sont entièrement financées par des dons.",B2
427,"Une épidémie de rage nous menace, dit Sagunta, et je suis la seule à posséder les pains de Saint-Hubert, patron des chasseurs et guérisseur des enragés",B2
428,Il ne faut pas utiliser de mots familiers pendant l'entretien,B1
432,"Les grandes villes proposent depuis longtemps des moyens de transport, mais ces derniers ont aussi leurs inconvénients.",B2
440,"Si elle avait un caractère plus commode, elle nouerait plus d'amitiés sincères.",B2
442,"Et pour l'Europe, et bien pour l'Europe, c'est la française Claire Nouvian qui a été récompensée pour son combat au sein de son association Bloom, créé en 2005, pour préserver la biodiversité de l'océan",B1
446,"On est cette génération qui consomme beaucoup d'images par les réseaux sociaux et ça peut être suffisant, mais il y a toujours une petite frustration",B2
449,L'écran de mon moniteur s'est figé et les commandes ne répondent plus.,B1
450,"L'espace parcouru, celui des campagnes et des petites bourgades, possède finalement sa cohérence propre et, surtout, s'avère beaucoup plus marquant que l'arrivée à Paris.",B2
457,Il a également la possibilité de verser des indemnités kilométriques à ceux qui utilisent leur véhicule personnel pour se rendre au travail.,B2
458,"Aujourd'hui, elle fait encore partie des plus exposées",B1
460,Il coinça le téléphone entre l'oreille et l'épaule tout en attrapant son jeans.,B1
461,"En raison de la sécheresse qui a réduit les récoltes, le même gouverneur Bradford proclame une journée de jeûne et de prière",B2
466,"J'ai dû reprendre, car j'avais des problèmes de santé, ça me fait beaucoup de bien au moral.",B1
476,"Les gens présents ne peuvent pas la rater, encore moins les téléspectateurs des diverses chaînes présentes.",B1
481,"Je te le suggère, je te le propose, je te le recommande.",B1
485,Les attitudes xénophobes sont considérées comme une violation des droits de l'homme.,B2
490,"Le bison a toujours été un animal sacré pour les Indiens des plaines, crucial dans leur culture.",B2
491,"Je vais leur demander de se calmer, pour que vous puissiez profiter de votre repas dans le calme.",B1
493,Elle ne leur a pas révélé son secret.,B1
494,"Il s'arrêtait toutes les quatre ou cinq brasses pour écouter la cloche mais, à chaque halte, elle semblait plus éloignée.",B1
496,"La construction des motocyclettes est particulière ; les châssis sont conçus en fonction de l'utilisation de la machine, et des contraintes à supporter.",B2
497,"La construction de routes et d'infrastructures dans les forêts entraîne le plus souvent un afflux de population incontrôlable, ce qui ne fait qu'accroître le déboisement.",B2
498,"Des modérateurs seront chargés de déterminer quels contenus enfreignent les règlements, mais la plateforme espère mettre au point un système à la fois humain et automatisé pour détecter les messages problématiques.",B2
499,Vient le tour de sa soeur aînée plongée dans le 39e épisode d'une énième série américaine sur son smartphone.,B2
503,"En effet, le fantastique allongement de l'espérance de vie (76, 7 ans pour les hommes, 83, 8 pour les femmes) déroule trois belles décennies devant eux.",B2
504,Les sollicitations incessantes auxquelles nous sommes confrontés nous obligent à une discipline de fer.,B2
507,"En bas, les touristes de toutes les nationalités s'impatientent au milieu des revendeurs à la sauvette",B2
508,"""Lire, écrire, compter"" ne sont plus les seuls apprentissages indispensables.",B2
510,Tous peuvent reprendre des forces après un long jour de marche.,B1
511,"Une étude portant sur 133 pays en développement indique que la migration dans les villes peut entraîner jusqu'à un doublement de la consommation de plats gras et sucrés, peu chers et immédiatement disponibles, au détriment d'une nourriture traditionnelle plus coûteuse et nécessitant un temps plus long de préparation.",B2
512,"À partir de maintenant, il travaillera avec nous dans l'équipe commerciale en tant que responsable des ventes.",B1
513,Les peuples des côtes de l'Alaska ont été particulièrement touchés par cette politique.,B2
514,"Sont éligibles les forêts d'arbres de plus de deux mètres, dont le feuillage recouvre plus du dixième de la surface.",B2
515,Une manière originale d'aborder la question du réchauffement planétaire qui pourrait inciter au dialogue.,B2
519,"Au final, dans le désert, une boisson chaude se révèle rafraîchissante !",B1
520,"hier soir à sept heures et demie j'arrivais à mon marronnier ; il avait des feuilles, de jolies petites feuilles déjà assez grandes !",B2
521,"C'est le retour aux sources : les gens veulent faire leur potager, veulent partir de leurs propres légumes et veulent choisir lesquels, et là, le phénomène va vraiment être là pour durer et se prolonger pour les prochaines années.",B2
523,Elle est devenue au fil du temps une fête chrétienne.,B1
527,s'écriait la marquise.,B2
533,"Rosalie Little Thunder, amérindienne sioux Lakota, prie pour que l'hiver ne soit pas trop rigoureux dans le Wyoming.",B2
535,"Et les discours sur la jeunesse, surtout les sérieux, mettent en scène les aspects dramatiques d'une expérience écrasée par les angoisses et les contradictions de la société.",B2
539,On serait davantage enclin à adhérer à cette thèse.,B2
540,"Elle s'est cassé les deux jambes, elle a beaucoup souffert.",B1
548,"En cas d'égalité, la vice-présidente Kamala Harris dispose d'une voix pour départager le vote.",B2
549,D'autant qu'il n'y a pas vraiment d'effort pour que tout cela soit crédible.,B1
552,Elle descendit l'escalier à toute vitesse et courut le rencontrer.,B1
554,"La France se situe au 25ème rang du classement du TOEFL, test international d'anglais",B2
555,"Les sociétés modernes demandent beaucoup aux jeunes ; elles exigent qu'ils soient libres et sérieux, autonomes et prévoyants, originaux et conformes.",B2
557,"L'école doit s'adapter au XXIe siècle Du fait de la progression démographique et du développement des classes moyennes dans le monde, les systèmes éducatifs vont devoir former, d'ici à 2050, autant d'étudiants que durant toute l'histoire de l'humanité réunie.",B2
560,"Acheter français, c'est préserver l'emploi en France et éviter d'éventuelles fermetures d'usine synonymes de chômage et de paupérisation",B2
562,"A propos de pansement, Djokovic en portait toujours un, imposant, sur le côté droit de sa sangle abdominale.",B2
564,"Les véhicules seront autonomes, plus besoin de chauffeurs, les opérations chirurgicales seront robotisées, les mines seront exploitées par des robots.",B2
567,Quarante carottes crues croient que croquer crée des crampes.,B2
568,"Sans cette pluie qui ne cesse de tomber, nous nous serions amusés.",B2
569,"A cause de la crise, l'entreprise doit licencier une centaine de salariés.",B1
572,La fête est arrivée au 19e siècle aux États-Unis et au Canada grâce aux nombreux émigrants venus d'Irlande et d'Écosse,B2
574,Lucie a postulé pour travailler comme monitrice dans un camp de vacances international cet été,B1
576,"A l'époque actuelle, le désir réside dans la consommation d'objets de plus en plus sophistiqués et qui reflètent la nouveauté",B2
577,"C'est devenu un rituel, désormais en vigueur dans de nombreuses familles, encore qu'en France le phénomène portable n'ait pas remporté auprès des adolescents le même succès que dans les pays scandinaves.",B2
579,"Et puis, on revient en Europe maintenant avec la vague de chaleur qui touche le continent et qui n'épargne aucune partie de cette partie du monde même celle située la plus au nord en Scandinavie y compris, le thermomètre grimpe en flèche",B1
580,Notre jogging matinal est devenu une course d'obstacles où on évite tous les autres passants,B1
584,"Les bateaux étaient serrés les uns contre les autres, et s'ils n'avaient pas été équipés de défenses, ni le leur ni ceux des voisins ne seraient restés intacts.",B2
585,Elle ne doit pas dégoûter les élèves.,B2
587,L'interdiction de la cigarette électronique serait désastreuse pour ces entreprises.,B2
588,"Quand on m'a proposé de jouer dans ce film, j'ai répondu oui tout de suite, j'ai dit que j'avais attendu cette occasion toute ma vie.",B1
592,James a ensuite rejoint le quartier moderne de la Confluence où le fleuve de la Saône se jette dans le Rhône,B1
596,Dommage ces fils et ces poteaux qui balafrent le décor,B2
600,Les exportations de cacao ont doublé par rapport à l'année dernière.,B2
605,"En faisant le choix de manger un fromage AOP, on fait plus que manger du fromage : on goûte aussi son terroir, on participe au maintien des paysages et des traditions du fromage concerné.",B1
610,"Si vous étiez arrivés à l'heure comme convenu, vous auriez vu le début du reportage auto-biographique sur l'auteur contemporain le plus convoité du moment.",B2
614,Il est impératif de tenir votre chien en laisse lorsque vous le promenez.,B1
615,"Aujourd'hui, Madagascar, c'est 700 personnes qui sortent des écoles en informatique.",B1
616,"Tout d'un coup, il proteste contre un monsieur bleu.",B1
617,Et une forêt bien aménagée pourra ultérieurement fournir une nouvelle récolte de bois.,B2
618,"Passez-les dans la farine, puis dans l'oeuf battu et enfin dans la chapelure.",B2
627,Mon chapeau s'est envolé quand je suis monté sur le voilier.,B1
631,N'avait-elle pas promis que les politiques économiques menées en Europe apporteraient la prospérité et le plein-emploi ?,B2
632,Ils travaillent avec un nouveau directeur dont ils se plaignent beacoup.,B2
636,"Certains, comme les Bédouins, sont des Blancs à la peau mate et tannée par le soleil.",B2
637,"Selon la légende, Thanksgiving, qui veut dire littéralement en anglais ""merci pour le don"", est née ce jour-là à l'aube du deuxième hiver en Amérique des colons du Mayflower en 1621",B2
639,Le choix de l'hôtel dépend bien sûr de votre budget mais aussi de vos envies.,B1
642,"À droite, l'artiste peint un arbre touffu, tout à la fois prometteur et inquiétant.",B2
644,"Les démocrates ""vont être de plus en plus en colère quand ils vont voir que le Sénat tue toutes leurs priorités"", prévoit Larry Sabato, politologue à l'université de Virginie.",B2
646,"Sur les blogs, ça les a rendu fous.",B1
648,"Ainsi, les likes, tweets, partages et autres messages sont, pour elles, autant de signes de reconnaissance sociale et deviennent une véritable monnaie d'échange affectif.",B2
649,Toute formalité de modification nécessite la réalisation de démarches avant la réalisation du dossier ainsi que la préparation des pièces justificatives et des documents à joindre au dossier.,B2
653,"Il a, en revanche, regretté que l'engagement pris par le Premier ministre, lors du débat constitutionnel, sur les modes de scrutin n'ait pas été respecté.",B2
664,"Je voulais faire de la musique pour essayer avec mes potes et en voyant que ça a pris, je m'y suis mis sérieusement",B1
668,Nous avons indiqué que sa femme était venue la semaine dernière et qu'elle nous avait dit beaucoup de bien du film.,B1
681,"Autrement dit, avoir une ""vraie"" vie sociale satisfaisante conduirait à passer moins de temps sur les réseaux sociaux.",B2
684,"En effet, il n'est pas normal qu'un enfant ou un ado de moins de treize ans erre en pleine nuit dans les rues.",B1
685,"Le handicap, lorsqu'il est visible, est encore trop souvent associé à l'incompétence.",B1
687,Ils sont bien décidés à vivre à fond leur deuxième âge adulte.,B2
690,La police a ordonné de ne pas poser de questions personnelles.,B1
694,"Certains responsables craignent que le protocole ne handicape la croissance économique, tandis que d'autres mettent en avant les profits que rapporterait la vente de permis de polluer.",B2
695,Le canal a été construit il y a seulement quatre-vingts six ans.,B1
701,"Bref, pour le corps enseignant, les filles réussissent grâce à leurs talents de ""bûcheuses"", tandis que les garçons échouent par paresse plutôt que par manque de dons.",B2
704,"Tout d'abord, en externalisant la chaîne de production, nous diminuerons les coûts d'investissement pour la production et les frais de stockage des produits.",B2
707,"Il y a 100 ans, cette pièce de monnaie valait peu d'argent.",B1
708,"Il me pose quelques questions sur ma vie, j'ai peur de ne dire que des sottises et je réponds à peine.",B1
712,"Est également stigmatisée la nature des échanges à l'occasion de courses au supermarché, par exemple, pour questionner sur la marque de yaourts .",B2
713,Je reçois par exemple des couples franco-espagnols qui n'ont qu'une envie : que leur enfant apprenne l'anglais.,B1
721,Elle a la même silhouette élancée que les grands mannequins.,B2
724,"Si vous aviez cherché ces actes convenablement, vous les auriez trouvés du premier coup.",B2
728,Il sera nécessaire de faire un effort de pédagogie pour faire adopter ces nouvelles technologies qui se banaliseront.,B2
731,"Beaucoup de félins avaient des bijoux autour du cou, en métal ou avec des perles de verre et de coquillages.",B2
735,Ce sera l'étude la plus complète sur les changements climatiques régionaux.,B2
737,"Dans 97 % des collèges, l'utilisation du portable est interdite.",B2
745,"Près de 100 squelettes complets d'animaux ont été découverts jusqu'ici dans une zone relativement petite de 100 m², à l'ouest du Grand Temple.",B2
749,"Finalement, que réalise le berger une fois qu'il a repris ses esprits ?",B1
752,"À mon avis, il faut s'entraîner et se préparer aussi bien que possible pour les épreuves de toutes sortes.",B1
753,Combien le voyageur doit-il payer pour dormir chez le pêcheur ?,B1
758,"Un résultat largement inférieur à celui des déchets ménagers, qui forment la grande majorité des quelque 2 millions de tonnes de déchets électroniques produits chaque année en France, selon l'Agence de l'environnement et de la maîtrise d'énergie (Ademe).",B2
760,"Oui, avec ce grand soleil, je commence à réfléchir à des projets de vacances.",B1
770,"Ce n'était ni un bateau, ni un avion, mais un moyen de transports terrestre.",B1
771,"Malgré la supériorité scolaire des filles, les enseignants eux-mêmes reproduisent les clichés sexistes, en favorisant inconsciemment les garçons.",B2
775,"Pour autant, cette révolution attendue ne signera pas la mort du livre papier.",B2
776,Je ne vois pas ce qu'il y a d'incompatible à enseigner des valeurs et en même temps de nouvelles techniques.,B1
780,"Ce phénomène, source de stress, est répandu puisque la moitié des personnes étudiées perçoivent des signaux fantômes au moins une fois par semaine.",B2
782,"Dans une récente synthèse des recherches menées sur les grands usagers des smartphones et des réseaux sociaux, les chercheurs ont mis en évidence une plus grande probabilité de souffrir de certains problèmes psychologiques : anxiété, dépression et addiction.",B2
786,"Candide s'enfuit au plus vite dans un autre village : il appartenait à des Bulgares, et des héros abares l'avaient traité de même.",B2
787,"Tourné en 3D par le réalisateur LWitley, ce nouvel épisode intergalactique, foisonnant, donne vite la migraine",B2
788,"Mais dans leur vie quotidienne, comme à l'école ou avec leurs copains, c'est clair, c'est le français qui l'emporte.",B1
789,"Ce n'est qu'en Irlande, là où vit ma famille, et au bout de quelques semaines, qu'il fait des phrases en anglais.",B1
797,"Il est maintenant un symbole de fête, autour duquel les gens se réunissent pour célébrer Noël !",B1
798,La pudeur vous défend de voir ma lame nue ?,B2
802,"Le premier numéro d'Epic, c'est son nom, vient de sortir : entre le livre d'art et le magazine, la revue se propose de raconter le monde en photos et en récits",B1
806,"Ce constat est simple : la collecte des informations étant désormais, en grande partie, confiée aux ordinateurs, pourquoi demander aux élèves de mémoriser par coeur des données que l'on peut relativement facilement retrouver sur l'internet ?",B2
808,"On va effectuer de petites pressions sur votre dos, avec les pouces.",B1
811,"C'était en automne, au temps où les serpents vont dormir dans la terre, et le berger en entendant un petit bruit, leva la tête pour voir quelle en était la cause.",B1
812,"Pourtant, évoquer cette histoire reste très douloureux pour moi",B1
