id,difficulty
225,B2
226,B1
227,B1
228,B1
229,B1
230,B2
231,B2
232,B2
233,B1
234,B1
235,B2
236,B2
237,B1
238,B2
239,B2
240,B1
241,B1
242,B1
243,B1
244,B1
245,B1
246,B2
247,B2
248,B1
249,B1
250,B1
251,B2
252,B1
253,B2
254,B2
255,B2
256,B1
257,B1
258,B1
259,B2
260,B1
261,B1
262,B1
263,B1
264,B2
265,B2
266,B1
267,B1
268,B2
269,B2
270,B1
271,B2
272,B1
273,B2
274,B1
275,B2
276,B2
277,B2
278,B2
279,B2
280,B1
281,B2
282,B2
283,B1
284,B2
285,B2
286,B2
287,B2
288,B2
289,B2
290,B2
291,B1
292,B1
293,B2
294,B2
295,B2
296,B2
297,B2
298,B1
299,B1
300,B1
301,B1
302,B2
303,B1
304,B2
305,B1
306,B2
307,B2
308,B2
309,B1
310,B2
311,B2
312,B2
313,B2
314,B2
315,B2
316,B1
317,B1
318,B1
319,B1
320,B2
321,B2
322,B2
323,B2
324,B1
325,B1
326,B2
327,B2
328,B1
329,B1
330,B1
331,B1
332,B1
333,B1
334,B1
335,B1
336,B1
337,B1
338,B2
339,B2
340,B1
341,B1
342,B1
343,B2
344,B2
345,B1
346,B1
347,B2
348,B1
349,B1
350,B2
351,B2
352,B2
353,B2
354,B2
355,B2
356,B1
357,B1
358,B2
359,B2
360,B1
361,B2
362,B2
363,B1
364,B2
365,B2
366,B1
367,B2
368,B1
369,B2
370,B2
371,B1
372,B2
373,B1
374,B2
375,B1
376,B1
377,B1
378,B1
379,B1
380,B2
381,B1
382,B2
383,B1
384,B2
385,B2
386,B2
387,B1
388,B2
389,B1
390,B1
391,B1
392,B1
393,B2
394,B2
395,B2
396,B1
397,B1
398,B1
399,B1
400,B2
401,B1
402,B1
403,B2
404,B1
405,B2
406,B2
407,B1
408,B1
409,B2
410,B2
411,B2
412,B2
413,B2
414,B2
415,B2
416,B2
417,B2
418,B1
419,B1
420,B1
421,B2
422,B2
423,B1
424,B1
425,B2
426,B1
427,B2
428,B1
429,B1
430,B1
431,B1
432,B2
433,B2
434,B1
435,B1
436,B2
437,B2
438,B1
439,B1
440,B2
441,B1
442,B1
443,B2
444,B1
445,B1
446,B2
447,B1
448,B2
449,B1
450,B2
451,B1
452,B1
453,B1
454,B1
455,B1
456,B2
457,B2
458,B1
459,B2
460,B2
461,B2
462,B2
463,B1
464,B1
465,B2
466,B1
467,B1
468,B2
469,B1
470,B1
471,B1
472,B1
473,B1
474,B2
475,B1
476,B1
477,B2
478,B1
479,B2
480,B2
481,B1
482,B1
483,B2
484,B2
485,B2
486,B1
487,B1
488,B2
489,B1
490,B2
491,B1
492,B1
493,B1
494,B1
495,B1
496,B2
497,B2
498,B2
499,B2
500,B1
501,B1
502,B1
503,B2
504,B2
505,B2
506,B1
507,B2
508,B2
509,B1
510,B1
511,B2
512,B1
513,B2
514,B2
515,B2
516,B1
517,B1
518,B2
519,B1
520,B2
521,B2
522,B1
523,B1
524,B1
525,B1
526,B2
527,B2
528,B1
529,B2
530,B2
531,B2
532,B2
533,B2
534,B2
535,B2
536,B1
537,B1
538,B2
539,B2
540,B1
541,B1
542,B1
543,B1
544,B1
545,B2
546,B1
547,B1
548,B2
549,B1
550,B1
551,B1
552,B2
553,B2
554,B1
555,B2
556,B1
557,B2
558,B1
559,B2
560,B2
561,B1
562,B2
563,B1
564,B2
565,B2
566,B1
567,B2
568,B2
569,B1
570,B2
571,B2
572,B2
573,B1
574,B2
575,B1
576,B2
577,B2
578,B1
579,B1
580,B1
581,B1
582,B2
583,B1
584,B2
585,B1
586,B2
587,B2
588,B1
589,B1
590,B1
591,B1
592,B1
593,B1
594,B1
595,B2
596,B2
597,B1
598,B1
599,B2
600,B2
601,B1
602,B1
603,B1
604,B2
605,B2
606,B1
607,B1
608,B1
609,B1
610,B2
611,B1
612,B2
613,B2
614,B1
615,B1
616,B1
617,B2
618,B2
619,B2
620,B2
621,B1
622,B1
623,B1
624,B2
625,B1
626,B1
627,B1
628,B2
629,B1
630,B1
631,B2
632,B1
633,B1
634,B2
635,B1
636,B2
637,B2
638,B1
639,B1
640,B2
641,B1
642,B2
643,B1
644,B2
645,B2
646,B1
647,B1
648,B2
649,B2
650,B1
651,B1
652,B2
653,B2
654,B2
655,B2
656,B1
657,B2
658,B1
659,B1
660,B2
661,B1
662,B1
663,B1
664,B1
665,B1
666,B2
667,B2
668,B1
669,B2
670,B2
671,B1
672,B1
673,B1
674,B1
675,B1
676,B1
677,B1
678,B1
679,B1
680,B2
681,B2
682,B2
683,B2
684,B1
685,B1
686,B1
687,B2
688,B2
689,B1
690,B1
691,B1
692,B2
693,B1
694,B2
695,B1
696,B1
697,B2
698,B1
699,B1
700,B1
701,B2
702,B1
703,B2
704,B2
705,B1
706,B2
707,B1
708,B1
709,B2
710,B2
711,B1
712,B2
713,B1
714,B1
715,B1
716,B2
717,B1
718,B1
719,B1
720,B2
721,B2
722,B1
723,B2
724,B2
725,B2
726,B2
727,B2
728,B2
729,B2
730,B1
731,B2
732,B2
733,B1
734,B2
735,B2
736,B2
737,B2
738,B2
739,B1
740,B2
741,B2
742,B1
743,B1
744,B2
745,B2
746,B1
747,B2
748,B1
749,B1
750,B2
751,B2
752,B1
753,B1
754,B1
755,B2
756,B2
757,B2
758,B2
759,B2
760,B1
761,B1
762,B1
763,B1
764,B1
765,B2
766,B2
767,B1
768,B1
769,B2
770,B1
771,B2
772,B2
773,B2
774,B2
775,B2
776,B1
777,B2
778,B1
779,B1
780,B2
781,B2
782,B2
783,B2
784,B2
785,B1
786,B2
787,B2
788,B1
789,B1
790,B1
791,B1
792,B1
793,B1
794,B2
795,B1
796,B2
797,B1
798,B2
799,B2
800,B1
801,B1
802,B1
803,B2
804,B2
805,B2
806,B2
807,B1
808,B1
809,B1
810,B2
811,B1
812,B1
813,B1
814,B2
815,B1
816,B1
817,B2
818,B1
819,B2
820,B2
821,B2
822,B2
823,B1
824,B1
825,B2
826,B2
827,B2
828,B2
829,B1
830,B1
831,B2
832,B1
833,B1
834,B1
835,B2
836,B2
837,B2
838,B1
839,B1
840,B1
841,B1
842,B2
843,B2
844,B2
845,B1
846,B1
847,B2
848,B2
849,B2
850,B2
851,B2
852,B1
853,B2
854,B2
855,B2
856,B1
857,B1
858,B1
859,B2
860,B1
861,B1
862,B1
863,B2
864,B1
865,B2
866,B2
867,B2
868,B2
869,B1
870,B1
871,B2
872,B2
873,B2
874,B1
875,B1
876,B1
877,B2
878,B1
879,B2
880,B2
881,B2
882,B1
883,B2
884,B2
885,B2
886,B2
887,B1
888,B2
889,B1
890,B1
891,B2
892,B1
893,B2
894,B2
895,B2
896,B1
897,B2
898,B2
899,B1
900,B1
901,B2
902,B1
903,B2
904,B2
905,B1
906,B1
907,B2
908,B1
909,B1
910,B1
911,B1
912,B1
913,B2
914,B2
915,B2
916,B1
917,B1
918,B2
919,B2
920,B1
921,B1
922,B1
923,B2
924,B2
925,B1
926,B2
927,B1
928,B1
929,B1
930,B2
931,B2
932,B2
933,B2
934,B2
935,B1
936,B2
937,B1
938,B1
939,B2
940,B2
941,B2
942,B2
943,B2
944,B2
945,B2
946,B1
947,B2
948,B1
949,B2
950,B1
951,B2
952,B2
953,B1
954,B2
955,B1
956,B1
957,B1
958,B1
959,B2
960,B1
961,B1
962,B2
963,B2
964,B2
965,B2
966,B1
967,B2
968,B1
969,B1
970,B1
971,B2
972,B1
973,B1
974,B2
975,B1
976,B2
977,B1
978,B2
979,B2
980,B2
981,B2
982,B1
983,B1
984,B1
985,B1
986,B2
987,B1
988,B2
989,B1
990,B1
991,B1
992,B2
993,B2
994,B1
995,B2
996,B2
997,B2
998,B1
999,B2
1000,B1
1001,B1
1002,B2
1003,B1
1004,B2
1005,B1
1006,B1
1007,B2
1008,B2
1009,B2
1010,B2
1011,B1
1012,B1
1013,B2
1014,B2
1015,B1
1016,B1
1017,B1
1018,B1
1019,B1
1020,B1
1021,B1
1022,B1
1023,B1
1024,B2
1025,B1
1026,B1
1027,B2
1028,B1
1029,B1
1030,B1
1031,B2
1032,B1
1033,B2
1034,B2
1035,B2
1036,B2
1037,B1
1038,B1
1039,B2
1040,B1
1041,B2
1042,B1
1043,B1
1044,B2
1045,B2
1046,B2
1047,B1
1048,B2
1049,B1
1050,B2
1051,B1
1052,B1
1053,B2
1054,B1
1055,B2
1056,B2
1057,B2
1058,B2
1059,B2
1060,B2
1061,B2
1062,B1
1063,B2
1064,B2
1065,B1
1066,B1
1067,B1
1068,B1
1069,B1
1070,B2
1071,B2
1072,B2
1073,B1
1074,B2
1075,B2
1076,B1
1077,B1
1078,B2
1079,B1
1080,B1
1081,B1
1082,B1
1083,B2
1084,B2
1085,B2
1086,B1
1087,B2
1088,B1
1089,B1
1090,B1
1091,B1
1092,B2
1093,B2
1094,B2
1095,B2
1096,B2
1097,B2
1098,B1
1099,B1
1100,B1
1101,B1
1102,B2
1103,B2
1104,B2
1105,B2
1106,B2
1107,B1
1108,B1
1109,B1
1110,B2
1111,B1
1112,B2
1113,B2
1114,B1
1115,B2
1116,B2
1117,B1
1118,B1
1119,B1
1120,B1
1121,B2
1122,B2
1123,B1
1124,B1
1125,B1
1126,B2
1127,B1
1128,B1
1129,B2
1130,B1
1131,B2
1132,B2
1133,B1
1134,B1
1135,B1
1136,B2
1137,B1
1138,B1
1139,B1
1140,B2
1141,B2
1142,B1
1143,B2
1144,B2
1145,B1
1146,B2
1147,B1
1148,B1
1149,B2
1150,B2
1151,B1
1152,B1
1153,B1
1154,B2
1155,B1
1156,B2
1157,B1
1158,B2
1159,B1
1160,B2
1161,B2
1162,B1
1163,B2
1164,B2
1165,B2
1166,B2
1167,B1
1168,B1
1169,B2
1170,B1
1171,B1
1172,B2
1173,B2
1174,B2
1175,B1
1176,B1
1177,B1
1178,B1
1179,B1
1180,B2
1181,B1
1182,B1
1183,B1
1184,B2
1185,B1
1186,B2
1187,B1
1188,B1
1189,B1
1190,B2
1191,B2
1192,B1
1193,B1
1194,B1
1195,B2
1196,B1
1197,B2
1198,B2
1199,B2
